mesure_id,annee,mois,jour,heure,minute,valeur,unite,camera_id
2798,2025,10,19,10,30,0.0,px moyen,SIM1
2799,2025,10,19,10,30,0.0,px min,SIM1
2800,2025,10,19,10,30,0.0,px max,SIM1
2801,2025,10,19,10,30,30.0,count sample,SIM1
2802,2025,10,19,10,45,0.0,px moyen,SIM1
2803,2025,10,19,10,45,0.0,px min,SIM1
2804,2025,10,19,10,45,0.0,px max,SIM1
2805,2025,10,19,10,45,30.0,count sample,SIM1
2806,2025,10,19,11,0,0.0,px moyen,SIM1
2807,2025,10,19,11,0,0.0,px min,SIM1
2808,2025,10,19,11,0,0.0,px max,SIM1
2809,2025,10,19,11,0,30.0,count sample,SIM1
2810,2025,10,19,11,15,0.0,px moyen,SIM1
2811,2025,10,19,11,15,0.0,px min,SIM1
2812,2025,10,19,11,15,0.0,px max,SIM1
2813,2025,10,19,11,15,30.0,count sample,SIM1
2814,2025,10,19,11,30,0.0,px moyen,SIM1
2815,2025,10,19,11,30,0.0,px min,SIM1
2816,2025,10,19,11,30,0.0,px max,SIM1
2817,2025,10,19,11,30,30.0,count sample,SIM1
2818,2025,10,19,11,45,0.0,px moyen,SIM1
2819,2025,10,19,11,45,0.0,px min,SIM1
2820,2025,10,19,11,45,0.0,px max,SIM1
2821,2025,10,19,11,45,30.0,count sample,SIM1
2822,2025,10,19,12,0,0.0,px moyen,SIM1
2823,2025,10,19,12,0,0.0,px min,SIM1
2824,2025,10,19,12,0,0.0,px max,SIM1
2825,2025,10,19,12,0,30.0,count sample,SIM1
2826,2025,10,19,12,15,0.0,px moyen,SIM1
2827,2025,10,19,12,15,0.0,px min,SIM1
2828,2025,10,19,12,15,0.0,px max,SIM1
2829,2025,10,19,12,15,30.0,count sample,SIM1
2830,2025,10,19,12,30,0.0,px moyen,SIM1
2831,2025,10,19,12,30,0.0,px min,SIM1
2832,2025,10,19,12,30,0.0,px max,SIM1
2833,2025,10,19,12,30,30.0,count sample,SIM1
2834,2025,10,19,12,45,0.0,px moyen,SIM1
2835,2025,10,19,12,45,0.0,px min,SIM1
2836,2025,10,19,12,45,0.0,px max,SIM1
2837,2025,10,19,12,45,30.0,count sample,SIM1
2838,2025,10,19,13,0,0.0,px moyen,SIM1
2839,2025,10,19,13,0,0.0,px min,SIM1
2840,2025,10,19,13,0,0.0,px max,SIM1
2841,2025,10,19,13,0,30.0,count sample,SIM1
2842,2025,10,19,13,15,0.0,px moyen,SIM1
2843,2025,10,19,13,15,0.0,px min,SIM1
2844,2025,10,19,13,15,0.0,px max,SIM1
2845,2025,10,19,13,15,30.0,count sample,SIM1
2846,2025,10,19,13,30,0.0,px moyen,SIM1
2847,2025,10,19,13,30,0.0,px min,SIM1
2848,2025,10,19,13,30,0.0,px max,SIM1
2849,2025,10,19,13,30,30.0,count sample,SIM1
2850,2025,10,19,13,45,0.0,px moyen,SIM1
2851,2025,10,19,13,45,0.0,px min,SIM1
2852,2025,10,19,13,45,0.0,px max,SIM1
2853,2025,10,19,13,45,30.0,count sample,SIM1
2854,2025,10,19,14,0,21.766666666666666,px moyen,SIM1
2855,2025,10,19,14,0,20.0,px min,SIM1
2856,2025,10,19,14,0,26.0,px max,SIM1
2857,2025,10,19,14,0,30.0,count sample,SIM1
2858,2025,10,19,14,15,0.0,px moyen,SIM1
2859,2025,10,19,14,15,0.0,px min,SIM1
2860,2025,10,19,14,15,0.0,px max,SIM1
2861,2025,10,19,14,15,30.0,count sample,SIM1
2862,2025,10,19,14,30,0.0,px moyen,SIM1
2863,2025,10,19,14,30,0.0,px min,SIM1
2864,2025,10,19,14,30,0.0,px max,SIM1
2865,2025,10,19,14,30,30.0,count sample,SIM1
2866,2025,10,19,14,45,0.0,px moyen,SIM1
2867,2025,10,19,14,45,0.0,px min,SIM1
2868,2025,10,19,14,45,0.0,px max,SIM1
2869,2025,10,19,14,45,30.0,count sample,SIM1
2870,2025,10,19,15,0,0.0,px moyen,SIM1
2871,2025,10,19,15,0,0.0,px min,SIM1
2872,2025,10,19,15,0,0.0,px max,SIM1
2873,2025,10,19,15,0,30.0,count sample,SIM1
2874,2025,10,19,15,15,0.0,px moyen,SIM1
2875,2025,10,19,15,15,0.0,px min,SIM1
2876,2025,10,19,15,15,0.0,px max,SIM1
2877,2025,10,19,15,15,30.0,count sample,SIM1
2878,2025,10,19,15,30,0.0,px moyen,SIM1
2879,2025,10,19,15,30,0.0,px min,SIM1
2880,2025,10,19,15,30,0.0,px max,SIM1
2881,2025,10,19,15,30,30.0,count sample,SIM1
2882,2025,10,19,15,45,0.0,px moyen,SIM1
2883,2025,10,19,15,45,0.0,px min,SIM1
2884,2025,10,19,15,45,0.0,px max,SIM1
2885,2025,10,19,15,45,30.0,count sample,SIM1
2886,2025,10,19,16,0,0.0,px moyen,SIM1
2887,2025,10,19,16,0,0.0,px min,SIM1
2888,2025,10,19,16,0,0.0,px max,SIM1
2889,2025,10,19,16,0,30.0,count sample,SIM1
2890,2025,10,19,16,15,0.0,px moyen,SIM1
2891,2025,10,19,16,15,0.0,px min,SIM1
2892,2025,10,19,16,15,0.0,px max,SIM1
2893,2025,10,19,16,15,30.0,count sample,SIM1
2894,2025,10,19,16,30,0.0,px moyen,SIM1
2895,2025,10,19,16,30,0.0,px min,SIM1
2896,2025,10,19,16,30,0.0,px max,SIM1
2897,2025,10,19,16,30,30.0,count sample,SIM1
2898,2025,10,19,16,45,0.0,px moyen,SIM1
2899,2025,10,19,16,45,0.0,px min,SIM1
2900,2025,10,19,16,45,0.0,px max,SIM1
2901,2025,10,19,16,45,30.0,count sample,SIM1
2902,2025,10,19,17,0,0.0,px moyen,SIM1
2903,2025,10,19,17,0,0.0,px min,SIM1
2904,2025,10,19,17,0,0.0,px max,SIM1
2905,2025,10,19,17,0,30.0,count sample,SIM1
2906,2025,10,19,17,15,0.0,px moyen,SIM1
2907,2025,10,19,17,15,0.0,px min,SIM1
2908,2025,10,19,17,15,0.0,px max,SIM1
2909,2025,10,19,17,15,30.0,count sample,SIM1
2910,2025,10,19,17,30,0.0,px moyen,SIM1
2911,2025,10,19,17,30,0.0,px min,SIM1
2912,2025,10,19,17,30,0.0,px max,SIM1
2913,2025,10,19,17,30,30.0,count sample,SIM1
2914,2025,10,19,17,45,0.0,px moyen,SIM1
2915,2025,10,19,17,45,0.0,px min,SIM1
2916,2025,10,19,17,45,0.0,px max,SIM1
2917,2025,10,19,17,45,30.0,count sample,SIM1
2918,2025,10,19,18,0,0.0,px moyen,SIM1
2919,2025,10,19,18,0,0.0,px min,SIM1
2920,2025,10,19,18,0,0.0,px max,SIM1
2921,2025,10,19,18,0,30.0,count sample,SIM1
2922,2025,10,19,18,15,0.0,px moyen,SIM1
2923,2025,10,19,18,15,0.0,px min,SIM1
2924,2025,10,19,18,15,0.0,px max,SIM1
2925,2025,10,19,18,15,30.0,count sample,SIM1
2926,2025,10,19,18,30,0.0,px moyen,SIM1
2927,2025,10,19,18,30,0.0,px min,SIM1
2928,2025,10,19,18,30,0.0,px max,SIM1
2929,2025,10,19,18,30,30.0,count sample,SIM1
2930,2025,10,19,18,45,0.0,px moyen,SIM1
2931,2025,10,19,18,45,0.0,px min,SIM1
2932,2025,10,19,18,45,0.0,px max,SIM1
2933,2025,10,19,18,45,30.0,count sample,SIM1
2934,2025,10,19,19,0,0.0,px moyen,SIM1
2935,2025,10,19,19,0,0.0,px min,SIM1
2936,2025,10,19,19,0,0.0,px max,SIM1
2937,2025,10,19,19,0,30.0,count sample,SIM1
2938,2025,10,19,19,15,0.0,px moyen,SIM1
2939,2025,10,19,19,15,0.0,px min,SIM1
2940,2025,10,19,19,15,0.0,px max,SIM1
2941,2025,10,19,19,15,30.0,count sample,SIM1
2942,2025,10,19,19,30,0.0,px moyen,SIM1
2943,2025,10,19,19,30,0.0,px min,SIM1
2944,2025,10,19,19,30,0.0,px max,SIM1
2945,2025,10,19,19,30,30.0,count sample,SIM1
2946,2025,10,19,19,45,0.0,px moyen,SIM1
2947,2025,10,19,19,45,0.0,px min,SIM1
2948,2025,10,19,19,45,0.0,px max,SIM1
2949,2025,10,19,19,45,30.0,count sample,SIM1
2950,2025,10,19,20,0,0.0,px moyen,SIM1
2951,2025,10,19,20,0,0.0,px min,SIM1
2952,2025,10,19,20,0,0.0,px max,SIM1
2953,2025,10,19,20,0,30.0,count sample,SIM1
2954,2025,10,19,20,15,0.0,px moyen,SIM1
2955,2025,10,19,20,15,0.0,px min,SIM1
2956,2025,10,19,20,15,0.0,px max,SIM1
2957,2025,10,19,20,15,30.0,count sample,SIM1
2958,2025,10,19,20,30,0.0,px moyen,SIM1
2959,2025,10,19,20,30,0.0,px min,SIM1
2960,2025,10,19,20,30,0.0,px max,SIM1
2961,2025,10,19,20,30,30.0,count sample,SIM1
2962,2025,10,19,20,45,0.0,px moyen,SIM1
2963,2025,10,19,20,45,0.0,px min,SIM1
2964,2025,10,19,20,45,0.0,px max,SIM1
2965,2025,10,19,20,45,30.0,count sample,SIM1
2966,2025,10,19,21,0,0.0,px moyen,SIM1
2967,2025,10,19,21,0,0.0,px min,SIM1
2968,2025,10,19,21,0,0.0,px max,SIM1
2969,2025,10,19,21,0,30.0,count sample,SIM1
2970,2025,10,19,21,15,0.0,px moyen,SIM1
2971,2025,10,19,21,15,0.0,px min,SIM1
2972,2025,10,19,21,15,0.0,px max,SIM1
2973,2025,10,19,21,15,30.0,count sample,SIM1
2974,2025,10,19,21,30,0.0,px moyen,SIM1
2975,2025,10,19,21,30,0.0,px min,SIM1
2976,2025,10,19,21,30,0.0,px max,SIM1
2977,2025,10,19,21,30,30.0,count sample,SIM1
2978,2025,10,19,21,45,0.0,px moyen,SIM1
2979,2025,10,19,21,45,0.0,px min,SIM1
2980,2025,10,19,21,45,0.0,px max,SIM1
2981,2025,10,19,21,45,30.0,count sample,SIM1
2982,2025,10,19,22,0,0.0,px moyen,SIM1
2983,2025,10,19,22,0,0.0,px min,SIM1
2984,2025,10,19,22,0,0.0,px max,SIM1
2985,2025,10,19,22,0,30.0,count sample,SIM1
2986,2025,10,19,22,15,0.0,px moyen,SIM1
2987,2025,10,19,22,15,0.0,px min,SIM1
2988,2025,10,19,22,15,0.0,px max,SIM1
2989,2025,10,19,22,15,30.0,count sample,SIM1
2990,2025,10,19,22,30,0.0,px moyen,SIM1
2991,2025,10,19,22,30,0.0,px min,SIM1
2992,2025,10,19,22,30,0.0,px max,SIM1
2993,2025,10,19,22,30,30.0,count sample,SIM1
2994,2025,10,19,22,45,0.0,px moyen,SIM1
2995,2025,10,19,22,45,0.0,px min,SIM1
2996,2025,10,19,22,45,0.0,px max,SIM1
2997,2025,10,19,22,45,30.0,count sample,SIM1
2998,2025,10,19,23,0,0.0,px moyen,SIM1
2999,2025,10,19,23,0,0.0,px min,SIM1
3000,2025,10,19,23,0,0.0,px max,SIM1
3001,2025,10,19,23,0,30.0,count sample,SIM1
3002,2025,10,19,23,15,0.0,px moyen,SIM1
3003,2025,10,19,23,15,0.0,px min,SIM1
3004,2025,10,19,23,15,0.0,px max,SIM1
3005,2025,10,19,23,15,30.0,count sample,SIM1
3006,2025,10,19,23,30,0.0,px moyen,SIM1
3007,2025,10,19,23,30,0.0,px min,SIM1
3008,2025,10,19,23,30,0.0,px max,SIM1
3009,2025,10,19,23,30,30.0,count sample,SIM1
3010,2025,10,19,23,45,0.0,px moyen,SIM1
3011,2025,10,19,23,45,0.0,px min,SIM1
3012,2025,10,19,23,45,0.0,px max,SIM1
3013,2025,10,19,23,45,30.0,count sample,SIM1
3014,2025,10,20,0,0,0.0,px moyen,SIM1
3015,2025,10,20,0,0,0.0,px min,SIM1
3016,2025,10,20,0,0,0.0,px max,SIM1
3017,2025,10,20,0,0,30.0,count sample,SIM1
3018,2025,10,20,0,15,0.0,px moyen,SIM1
3019,2025,10,20,0,15,0.0,px min,SIM1
3020,2025,10,20,0,15,0.0,px max,SIM1
3021,2025,10,20,0,15,30.0,count sample,SIM1
3022,2025,10,20,0,30,0.0,px moyen,SIM1
3023,2025,10,20,0,30,0.0,px min,SIM1
3024,2025,10,20,0,30,0.0,px max,SIM1
3025,2025,10,20,0,30,30.0,count sample,SIM1
3026,2025,10,20,0,45,0.0,px moyen,SIM1
3027,2025,10,20,0,45,0.0,px min,SIM1
3028,2025,10,20,0,45,0.0,px max,SIM1
3029,2025,10,20,0,45,30.0,count sample,SIM1
3030,2025,10,20,1,0,0.0,px moyen,SIM1
3031,2025,10,20,1,0,0.0,px min,SIM1
3032,2025,10,20,1,0,0.0,px max,SIM1
3033,2025,10,20,1,0,30.0,count sample,SIM1
3034,2025,10,20,1,15,0.0,px moyen,SIM1
3035,2025,10,20,1,15,0.0,px min,SIM1
3036,2025,10,20,1,15,0.0,px max,SIM1
3037,2025,10,20,1,15,30.0,count sample,SIM1
3038,2025,10,20,1,30,0.0,px moyen,SIM1
3039,2025,10,20,1,30,0.0,px min,SIM1
3040,2025,10,20,1,30,0.0,px max,SIM1
3041,2025,10,20,1,30,30.0,count sample,SIM1
3042,2025,10,20,1,45,0.0,px moyen,SIM1
3043,2025,10,20,1,45,0.0,px min,SIM1
3044,2025,10,20,1,45,0.0,px max,SIM1
3045,2025,10,20,1,45,30.0,count sample,SIM1
3046,2025,10,20,2,0,0.0,px moyen,SIM1
3047,2025,10,20,2,0,0.0,px min,SIM1
3048,2025,10,20,2,0,0.0,px max,SIM1
3049,2025,10,20,2,0,30.0,count sample,SIM1
3050,2025,10,20,2,15,0.0,px moyen,SIM1
3051,2025,10,20,2,15,0.0,px min,SIM1
3052,2025,10,20,2,15,0.0,px max,SIM1
3053,2025,10,20,2,15,30.0,count sample,SIM1
3054,2025,10,20,2,30,0.0,px moyen,SIM1
3055,2025,10,20,2,30,0.0,px min,SIM1
3056,2025,10,20,2,30,0.0,px max,SIM1
3057,2025,10,20,2,30,30.0,count sample,SIM1
3058,2025,10,20,2,45,0.0,px moyen,SIM1
3059,2025,10,20,2,45,0.0,px min,SIM1
3060,2025,10,20,2,45,0.0,px max,SIM1
3061,2025,10,20,2,45,30.0,count sample,SIM1
3062,2025,10,20,3,0,0.0,px moyen,SIM1
3063,2025,10,20,3,0,0.0,px min,SIM1
3064,2025,10,20,3,0,0.0,px max,SIM1
3065,2025,10,20,3,0,30.0,count sample,SIM1
3066,2025,10,20,3,15,0.0,px moyen,SIM1
3067,2025,10,20,3,15,0.0,px min,SIM1
3068,2025,10,20,3,15,0.0,px max,SIM1
3069,2025,10,20,3,15,30.0,count sample,SIM1
3070,2025,10,20,3,30,0.0,px moyen,SIM1
3071,2025,10,20,3,30,0.0,px min,SIM1
3072,2025,10,20,3,30,0.0,px max,SIM1
3073,2025,10,20,3,30,30.0,count sample,SIM1
3074,2025,10,20,3,45,0.0,px moyen,SIM1
3075,2025,10,20,3,45,0.0,px min,SIM1
3076,2025,10,20,3,45,0.0,px max,SIM1
3077,2025,10,20,3,45,30.0,count sample,SIM1
3078,2025,10,20,4,0,0.0,px moyen,SIM1
3079,2025,10,20,4,0,0.0,px min,SIM1
3080,2025,10,20,4,0,0.0,px max,SIM1
3081,2025,10,20,4,0,30.0,count sample,SIM1
3082,2025,10,20,4,15,0.0,px moyen,SIM1
3083,2025,10,20,4,15,0.0,px min,SIM1
3084,2025,10,20,4,15,0.0,px max,SIM1
3085,2025,10,20,4,15,30.0,count sample,SIM1
3086,2025,10,20,4,30,0.0,px moyen,SIM1
3087,2025,10,20,4,30,0.0,px min,SIM1
3088,2025,10,20,4,30,0.0,px max,SIM1
3089,2025,10,20,4,30,30.0,count sample,SIM1
3090,2025,10,20,4,45,0.0,px moyen,SIM1
3091,2025,10,20,4,45,0.0,px min,SIM1
3092,2025,10,20,4,45,0.0,px max,SIM1
3093,2025,10,20,4,45,30.0,count sample,SIM1
3094,2025,10,20,5,15,0.0,px moyen,SIM1
3095,2025,10,20,5,15,0.0,px min,SIM1
3096,2025,10,20,5,15,0.0,px max,SIM1
3097,2025,10,20,5,15,30.0,count sample,SIM1
3098,2025,10,20,5,30,0.0,px moyen,SIM1
3099,2025,10,20,5,30,0.0,px min,SIM1
3100,2025,10,20,5,30,0.0,px max,SIM1
3101,2025,10,20,5,30,30.0,count sample,SIM1
3102,2025,10,20,5,45,0.0,px moyen,SIM1
3103,2025,10,20,5,45,0.0,px min,SIM1
3104,2025,10,20,5,45,0.0,px max,SIM1
3105,2025,10,20,5,45,30.0,count sample,SIM1
3106,2025,10,20,6,0,0.0,px moyen,SIM1
3107,2025,10,20,6,0,0.0,px min,SIM1
3108,2025,10,20,6,0,0.0,px max,SIM1
3109,2025,10,20,6,0,30.0,count sample,SIM1
3110,2025,10,20,6,15,0.0,px moyen,SIM1
3111,2025,10,20,6,15,0.0,px min,SIM1
3112,2025,10,20,6,15,0.0,px max,SIM1
3113,2025,10,20,6,15,30.0,count sample,SIM1
3114,2025,10,20,6,30,0.0,px moyen,SIM1
3115,2025,10,20,6,30,0.0,px min,SIM1
3116,2025,10,20,6,30,0.0,px max,SIM1
3117,2025,10,20,6,30,30.0,count sample,SIM1
3118,2025,10,20,6,45,0.0,px moyen,SIM1
3119,2025,10,20,6,45,0.0,px min,SIM1
3120,2025,10,20,6,45,0.0,px max,SIM1
3121,2025,10,20,6,45,30.0,count sample,SIM1
3122,2025,10,20,7,0,0.0,px moyen,SIM1
3123,2025,10,20,7,0,0.0,px min,SIM1
3124,2025,10,20,7,0,0.0,px max,SIM1
3125,2025,10,20,7,0,30.0,count sample,SIM1
3126,2025,10,20,7,15,0.0,px moyen,SIM1
3127,2025,10,20,7,15,0.0,px min,SIM1
3128,2025,10,20,7,15,0.0,px max,SIM1
3129,2025,10,20,7,15,30.0,count sample,SIM1
3130,2025,10,20,7,30,0.0,px moyen,SIM1
3131,2025,10,20,7,30,0.0,px min,SIM1
3132,2025,10,20,7,30,0.0,px max,SIM1
3133,2025,10,20,7,30,30.0,count sample,SIM1
3134,2025,10,20,7,45,0.0,px moyen,SIM1
3135,2025,10,20,7,45,0.0,px min,SIM1
3136,2025,10,20,7,45,0.0,px max,SIM1
3137,2025,10,20,7,45,30.0,count sample,SIM1
3138,2025,10,20,8,0,0.0,px moyen,SIM1
3139,2025,10,20,8,0,0.0,px min,SIM1
3140,2025,10,20,8,0,0.0,px max,SIM1
3141,2025,10,20,8,0,30.0,count sample,SIM1
3142,2025,10,20,8,15,0.0,px moyen,SIM1
3143,2025,10,20,8,15,0.0,px min,SIM1
3144,2025,10,20,8,15,0.0,px max,SIM1
3145,2025,10,20,8,15,30.0,count sample,SIM1
3146,2025,10,20,8,30,0.0,px moyen,SIM1
3147,2025,10,20,8,30,0.0,px min,SIM1
3148,2025,10,20,8,30,0.0,px max,SIM1
3149,2025,10,20,8,30,30.0,count sample,SIM1
3150,2025,10,20,8,45,0.0,px moyen,SIM1
3151,2025,10,20,8,45,0.0,px min,SIM1
3152,2025,10,20,8,45,0.0,px max,SIM1
3153,2025,10,20,8,45,30.0,count sample,SIM1
3154,2025,10,20,9,0,0.0,px moyen,SIM1
3155,2025,10,20,9,0,0.0,px min,SIM1
3156,2025,10,20,9,0,0.0,px max,SIM1
3157,2025,10,20,9,0,30.0,count sample,SIM1
3158,2025,10,20,9,15,0.0,px moyen,SIM1
3159,2025,10,20,9,15,0.0,px min,SIM1
3160,2025,10,20,9,15,0.0,px max,SIM1
3161,2025,10,20,9,15,30.0,count sample,SIM1
3162,2025,10,20,9,30,0.0,px moyen,SIM1
3163,2025,10,20,9,30,0.0,px min,SIM1
3164,2025,10,20,9,30,0.0,px max,SIM1
3165,2025,10,20,9,30,30.0,count sample,SIM1
3166,2025,10,20,9,45,0.0,px moyen,SIM1
3167,2025,10,20,9,45,0.0,px min,SIM1
3168,2025,10,20,9,45,0.0,px max,SIM1
3169,2025,10,20,9,45,30.0,count sample,SIM1
3170,2025,10,20,10,0,0.0,px moyen,SIM1
3171,2025,10,20,10,0,0.0,px min,SIM1
3172,2025,10,20,10,0,0.0,px max,SIM1
3173,2025,10,20,10,0,30.0,count sample,SIM1
3174,2025,10,20,10,15,0.0,px moyen,SIM1
3175,2025,10,20,10,15,0.0,px min,SIM1
3176,2025,10,20,10,15,0.0,px max,SIM1
3177,2025,10,20,10,15,30.0,count sample,SIM1
3178,2025,10,20,10,30,0.0,px moyen,SIM1
3179,2025,10,20,10,30,0.0,px min,SIM1
3180,2025,10,20,10,30,0.0,px max,SIM1
3181,2025,10,20,10,30,30.0,count sample,SIM1
3182,2025,10,20,10,45,0.0,px moyen,SIM1
3183,2025,10,20,10,45,0.0,px min,SIM1
3184,2025,10,20,10,45,0.0,px max,SIM1
3185,2025,10,20,10,45,30.0,count sample,SIM1
3186,2025,10,20,11,0,0.0,px moyen,SIM1
3187,2025,10,20,11,0,0.0,px min,SIM1
3188,2025,10,20,11,0,0.0,px max,SIM1
3189,2025,10,20,11,0,30.0,count sample,SIM1
3190,2025,10,20,11,15,0.0,px moyen,SIM1
3191,2025,10,20,11,15,0.0,px min,SIM1
3192,2025,10,20,11,15,0.0,px max,SIM1
3193,2025,10,20,11,15,30.0,count sample,SIM1
3194,2025,10,20,11,30,0.0,px moyen,SIM1
3195,2025,10,20,11,30,0.0,px min,SIM1
3196,2025,10,20,11,30,0.0,px max,SIM1
3197,2025,10,20,11,30,30.0,count sample,SIM1
3198,2025,10,20,11,45,0.0,px moyen,SIM1
3199,2025,10,20,11,45,0.0,px min,SIM1
3200,2025,10,20,11,45,0.0,px max,SIM1
3201,2025,10,20,11,45,30.0,count sample,SIM1
3202,2025,10,20,12,0,0.0,px moyen,SIM1
3203,2025,10,20,12,0,0.0,px min,SIM1
3204,2025,10,20,12,0,0.0,px max,SIM1
3205,2025,10,20,12,0,30.0,count sample,SIM1
3206,2025,10,20,12,15,0.0,px moyen,SIM1
3207,2025,10,20,12,15,0.0,px min,SIM1
3208,2025,10,20,12,15,0.0,px max,SIM1
3209,2025,10,20,12,15,30.0,count sample,SIM1
3210,2025,10,20,12,30,0.0,px moyen,SIM1
3211,2025,10,20,12,30,0.0,px min,SIM1
3212,2025,10,20,12,30,0.0,px max,SIM1
3213,2025,10,20,12,30,30.0,count sample,SIM1
3214,2025,10,20,12,45,0.5,px moyen,SIM1
3215,2025,10,20,12,45,0.0,px min,SIM1
3216,2025,10,20,12,45,3.0,px max,SIM1
3217,2025,10,20,12,45,30.0,count sample,SIM1
3218,2025,10,20,13,0,0.0,px moyen,SIM1
3219,2025,10,20,13,0,0.0,px min,SIM1
3220,2025,10,20,13,0,0.0,px max,SIM1
3221,2025,10,20,13,0,30.0,count sample,SIM1
3222,2025,10,20,13,15,0.0,px moyen,SIM1
3223,2025,10,20,13,15,0.0,px min,SIM1
3224,2025,10,20,13,15,0.0,px max,SIM1
3225,2025,10,20,13,15,30.0,count sample,SIM1
3226,2025,10,20,13,30,0.0,px moyen,SIM1
3227,2025,10,20,13,30,0.0,px min,SIM1
3228,2025,10,20,13,30,0.0,px max,SIM1
3229,2025,10,20,13,30,30.0,count sample,SIM1
3230,2025,10,20,13,45,0.0,px moyen,SIM1
3231,2025,10,20,13,45,0.0,px min,SIM1
3232,2025,10,20,13,45,0.0,px max,SIM1
3233,2025,10,20,13,45,30.0,count sample,SIM1
3234,2025,10,20,14,0,0.0,px moyen,SIM1
3235,2025,10,20,14,0,0.0,px min,SIM1
3236,2025,10,20,14,0,0.0,px max,SIM1
3237,2025,10,20,14,0,30.0,count sample,SIM1
3238,2025,10,20,14,15,0.0,px moyen,SIM1
3239,2025,10,20,14,15,0.0,px min,SIM1
3240,2025,10,20,14,15,0.0,px max,SIM1
3241,2025,10,20,14,15,30.0,count sample,SIM1
3242,2025,10,20,14,30,0.2,px moyen,SIM1
3243,2025,10,20,14,30,0.0,px min,SIM1
3244,2025,10,20,14,30,3.0,px max,SIM1
3245,2025,10,20,14,30,30.0,count sample,SIM1
3246,2025,10,20,14,45,1.3666666666666667,px moyen,SIM1
3247,2025,10,20,14,45,0.0,px min,SIM1
3248,2025,10,20,14,45,13.0,px max,SIM1
3249,2025,10,20,14,45,30.0,count sample,SIM1
3250,2025,10,20,15,0,0.0,px moyen,SIM1
3251,2025,10,20,15,0,0.0,px min,SIM1
3252,2025,10,20,15,0,0.0,px max,SIM1
3253,2025,10,20,15,0,30.0,count sample,SIM1
3254,2025,10,20,15,15,0.0,px moyen,SIM1
3255,2025,10,20,15,15,0.0,px min,SIM1
3256,2025,10,20,15,15,0.0,px max,SIM1
3257,2025,10,20,15,15,30.0,count sample,SIM1
3258,2025,10,20,15,30,0.0,px moyen,SIM1
3259,2025,10,20,15,30,0.0,px min,SIM1
3260,2025,10,20,15,30,0.0,px max,SIM1
3261,2025,10,20,15,30,30.0,count sample,SIM1
3262,2025,10,20,15,45,1.5333333333333334,px moyen,SIM1
3263,2025,10,20,15,45,0.0,px min,SIM1
3264,2025,10,20,15,45,10.0,px max,SIM1
3265,2025,10,20,15,45,30.0,count sample,SIM1
3266,2025,10,20,16,0,0.0,px moyen,SIM1
3267,2025,10,20,16,0,0.0,px min,SIM1
3268,2025,10,20,16,0,0.0,px max,SIM1
3269,2025,10,20,16,0,30.0,count sample,SIM1
3270,2025,10,20,16,15,0.0,px moyen,SIM1
3271,2025,10,20,16,15,0.0,px min,SIM1
3272,2025,10,20,16,15,0.0,px max,SIM1
3273,2025,10,20,16,15,30.0,count sample,SIM1
3274,2025,10,20,16,30,0.0,px moyen,SIM1
3275,2025,10,20,16,30,0.0,px min,SIM1
3276,2025,10,20,16,30,0.0,px max,SIM1
3277,2025,10,20,16,30,30.0,count sample,SIM1
3278,2025,10,20,16,45,0.0,px moyen,SIM1
3279,2025,10,20,16,45,0.0,px min,SIM1
3280,2025,10,20,16,45,0.0,px max,SIM1
3281,2025,10,20,16,45,30.0,count sample,SIM1
3282,2025,10,20,17,0,0.0,px moyen,SIM1
3283,2025,10,20,17,0,0.0,px min,SIM1
3284,2025,10,20,17,0,0.0,px max,SIM1
3285,2025,10,20,17,0,30.0,count sample,SIM1
3286,2025,10,20,17,15,0.0,px moyen,SIM1
3287,2025,10,20,17,15,0.0,px min,SIM1
3288,2025,10,20,17,15,0.0,px max,SIM1
3289,2025,10,20,17,15,30.0,count sample,SIM1
3290,2025,10,20,17,30,0.0,px moyen,SIM1
3291,2025,10,20,17,30,0.0,px min,SIM1
3292,2025,10,20,17,30,0.0,px max,SIM1
3293,2025,10,20,17,30,30.0,count sample,SIM1
3294,2025,10,20,17,45,2.1333333333333333,px moyen,SIM1
3295,2025,10,20,17,45,0.0,px min,SIM1
3296,2025,10,20,17,45,9.0,px max,SIM1
3297,2025,10,20,17,45,30.0,count sample,SIM1
3298,2025,10,20,18,0,0.0,px moyen,SIM1
3299,2025,10,20,18,0,0.0,px min,SIM1
3300,2025,10,20,18,0,0.0,px max,SIM1
3301,2025,10,20,18,0,30.0,count sample,SIM1
3302,2025,10,20,18,15,0.0,px moyen,SIM1
3303,2025,10,20,18,15,0.0,px min,SIM1
3304,2025,10,20,18,15,0.0,px max,SIM1
3305,2025,10,20,18,15,30.0,count sample,SIM1
3306,2025,10,20,18,30,0.0,px moyen,SIM1
3307,2025,10,20,18,30,0.0,px min,SIM1
3308,2025,10,20,18,30,0.0,px max,SIM1
3309,2025,10,20,18,30,30.0,count sample,SIM1
3310,2025,10,20,18,45,0.0,px moyen,SIM1
3311,2025,10,20,18,45,0.0,px min,SIM1
3312,2025,10,20,18,45,0.0,px max,SIM1
3313,2025,10,20,18,45,30.0,count sample,SIM1
3314,2025,10,20,19,0,0.0,px moyen,SIM1
3315,2025,10,20,19,0,0.0,px min,SIM1
3316,2025,10,20,19,0,0.0,px max,SIM1
3317,2025,10,20,19,0,30.0,count sample,SIM1
3318,2025,10,20,19,15,0.0,px moyen,SIM1
