mesure_id,annee,mois,jour,heure,minute,valeur,unite,camera_id
1107,2025,10,14,22,15,0.0,px min,SIM1
1108,2025,10,14,22,15,0.0,px max,SIM1
1109,2025,10,14,22,15,30.0,count sample,SIM1
1110,2025,10,14,22,30,0.0,px moyen,SIM1
1111,2025,10,14,22,30,0.0,px min,SIM1
1112,2025,10,14,22,30,0.0,px max,SIM1
1113,2025,10,14,22,30,30.0,count sample,SIM1
1114,2025,10,14,22,45,0.0,px moyen,SIM1
1115,2025,10,14,22,45,0.0,px min,SIM1
1116,2025,10,14,22,45,0.0,px max,SIM1
1117,2025,10,14,22,45,30.0,count sample,SIM1
1118,2025,10,14,23,0,0.0,px moyen,SIM1
1119,2025,10,14,23,0,0.0,px min,SIM1
1120,2025,10,14,23,0,0.0,px max,SIM1
1121,2025,10,14,23,0,30.0,count sample,SIM1
1122,2025,10,14,23,15,0.0,px moyen,SIM1
1123,2025,10,14,23,15,0.0,px min,SIM1
1124,2025,10,14,23,15,0.0,px max,SIM1
1125,2025,10,14,23,15,30.0,count sample,SIM1
1126,2025,10,14,23,30,0.0,px moyen,SIM1
1127,2025,10,14,23,30,0.0,px min,SIM1
1128,2025,10,14,23,30,0.0,px max,SIM1
1129,2025,10,14,23,30,30.0,count sample,SIM1
1130,2025,10,14,23,45,0.0,px moyen,SIM1
1131,2025,10,14,23,45,0.0,px min,SIM1
1132,2025,10,14,23,45,0.0,px max,SIM1
1133,2025,10,14,23,45,30.0,count sample,SIM1
1134,2025,10,15,0,0,0.0,px moyen,SIM1
1135,2025,10,15,0,0,0.0,px min,SIM1
1136,2025,10,15,0,0,0.0,px max,SIM1
1137,2025,10,15,0,0,30.0,count sample,SIM1
1138,2025,10,15,0,15,0.0,px moyen,SIM1
1139,2025,10,15,0,15,0.0,px min,SIM1
1140,2025,10,15,0,15,0.0,px max,SIM1
1141,2025,10,15,0,15,30.0,count sample,SIM1
1142,2025,10,15,0,30,0.0,px moyen,SIM1
1143,2025,10,15,0,30,0.0,px min,SIM1
1144,2025,10,15,0,30,0.0,px max,SIM1
1145,2025,10,15,0,30,30.0,count sample,SIM1
1146,2025,10,15,0,45,0.0,px moyen,SIM1
1147,2025,10,15,0,45,0.0,px min,SIM1
1148,2025,10,15,0,45,0.0,px max,SIM1
1149,2025,10,15,0,45,30.0,count sample,SIM1
1150,2025,10,15,1,0,0.0,px moyen,SIM1
1151,2025,10,15,1,0,0.0,px min,SIM1
1152,2025,10,15,1,0,0.0,px max,SIM1
1153,2025,10,15,1,0,30.0,count sample,SIM1
1154,2025,10,15,1,15,0.0,px moyen,SIM1
1155,2025,10,15,1,15,0.0,px min,SIM1
1156,2025,10,15,1,15,0.0,px max,SIM1
1157,2025,10,15,1,15,30.0,count sample,SIM1
1158,2025,10,15,1,30,0.0,px moyen,SIM1
1159,2025,10,15,1,30,0.0,px min,SIM1
1160,2025,10,15,1,30,0.0,px max,SIM1
1161,2025,10,15,1,30,30.0,count sample,SIM1
1162,2025,10,15,1,45,0.0,px moyen,SIM1
1163,2025,10,15,1,45,0.0,px min,SIM1
1164,2025,10,15,1,45,0.0,px max,SIM1
1165,2025,10,15,1,45,30.0,count sample,SIM1
1166,2025,10,15,2,0,0.0,px moyen,SIM1
1167,2025,10,15,2,0,0.0,px min,SIM1
1168,2025,10,15,2,0,0.0,px max,SIM1
1169,2025,10,15,2,0,30.0,count sample,SIM1
1170,2025,10,15,2,15,0.0,px moyen,SIM1
1171,2025,10,15,2,15,0.0,px min,SIM1
1172,2025,10,15,2,15,0.0,px max,SIM1
1173,2025,10,15,2,15,30.0,count sample,SIM1
1174,2025,10,15,2,30,0.0,px moyen,SIM1
1175,2025,10,15,2,30,0.0,px min,SIM1
1176,2025,10,15,2,30,0.0,px max,SIM1
1177,2025,10,15,2,30,30.0,count sample,SIM1
1178,2025,10,15,2,45,0.0,px moyen,SIM1
1179,2025,10,15,2,45,0.0,px min,SIM1
1180,2025,10,15,2,45,0.0,px max,SIM1
1181,2025,10,15,2,45,30.0,count sample,SIM1
1182,2025,10,15,3,0,0.0,px moyen,SIM1
1183,2025,10,15,3,0,0.0,px min,SIM1
1184,2025,10,15,3,0,0.0,px max,SIM1
1185,2025,10,15,3,0,30.0,count sample,SIM1
1186,2025,10,15,3,15,0.0,px moyen,SIM1
1187,2025,10,15,3,15,0.0,px min,SIM1
1188,2025,10,15,3,15,0.0,px max,SIM1
1189,2025,10,15,3,15,30.0,count sample,SIM1
1190,2025,10,15,3,30,0.0,px moyen,SIM1
1191,2025,10,15,3,30,0.0,px min,SIM1
1192,2025,10,15,3,30,0.0,px max,SIM1
1193,2025,10,15,3,30,30.0,count sample,SIM1
1194,2025,10,15,3,45,0.0,px moyen,SIM1
1195,2025,10,15,3,45,0.0,px min,SIM1
1196,2025,10,15,3,45,0.0,px max,SIM1
1197,2025,10,15,3,45,30.0,count sample,SIM1
1198,2025,10,15,4,0,0.0,px moyen,SIM1
1199,2025,10,15,4,0,0.0,px min,SIM1
1200,2025,10,15,4,0,0.0,px max,SIM1
1201,2025,10,15,4,0,30.0,count sample,SIM1
1202,2025,10,15,4,15,0.0,px moyen,SIM1
1203,2025,10,15,4,15,0.0,px min,SIM1
1204,2025,10,15,4,15,0.0,px max,SIM1
1205,2025,10,15,4,15,30.0,count sample,SIM1
1206,2025,10,15,4,30,0.0,px moyen,SIM1
1207,2025,10,15,4,30,0.0,px min,SIM1
1208,2025,10,15,4,30,0.0,px max,SIM1
1209,2025,10,15,4,30,30.0,count sample,SIM1
1210,2025,10,15,4,45,0.0,px moyen,SIM1
1211,2025,10,15,4,45,0.0,px min,SIM1
1212,2025,10,15,4,45,0.0,px max,SIM1
1213,2025,10,15,4,45,30.0,count sample,SIM1
1214,2025,10,15,5,15,0.0,px moyen,SIM1
1215,2025,10,15,5,15,0.0,px min,SIM1
1216,2025,10,15,5,15,0.0,px max,SIM1
1217,2025,10,15,5,15,30.0,count sample,SIM1
1218,2025,10,15,5,30,0.0,px moyen,SIM1
1219,2025,10,15,5,30,0.0,px min,SIM1
1220,2025,10,15,5,30,0.0,px max,SIM1
1221,2025,10,15,5,30,30.0,count sample,SIM1
1222,2025,10,15,5,45,0.0,px moyen,SIM1
1223,2025,10,15,5,45,0.0,px min,SIM1
1224,2025,10,15,5,45,0.0,px max,SIM1
1225,2025,10,15,5,45,30.0,count sample,SIM1
1226,2025,10,15,6,0,0.0,px moyen,SIM1
1227,2025,10,15,6,0,0.0,px min,SIM1
1228,2025,10,15,6,0,0.0,px max,SIM1
1229,2025,10,15,6,0,30.0,count sample,SIM1
1230,2025,10,15,6,15,0.0,px moyen,SIM1
1231,2025,10,15,6,15,0.0,px min,SIM1
1232,2025,10,15,6,15,0.0,px max,SIM1
1233,2025,10,15,6,15,30.0,count sample,SIM1
1234,2025,10,15,6,30,0.0,px moyen,SIM1
1235,2025,10,15,6,30,0.0,px min,SIM1
1236,2025,10,15,6,30,0.0,px max,SIM1
1237,2025,10,15,6,30,30.0,count sample,SIM1
1238,2025,10,15,6,45,0.0,px moyen,SIM1
1239,2025,10,15,6,45,0.0,px min,SIM1
1240,2025,10,15,6,45,0.0,px max,SIM1
1241,2025,10,15,6,45,30.0,count sample,SIM1
1242,2025,10,15,7,0,0.0,px moyen,SIM1
1243,2025,10,15,7,0,0.0,px min,SIM1
1244,2025,10,15,7,0,0.0,px max,SIM1
1245,2025,10,15,7,0,30.0,count sample,SIM1
1246,2025,10,15,7,15,0.0,px moyen,SIM1
1247,2025,10,15,7,15,0.0,px min,SIM1
1248,2025,10,15,7,15,0.0,px max,SIM1
1249,2025,10,15,7,15,30.0,count sample,SIM1
1250,2025,10,15,7,30,0.0,px moyen,SIM1
1251,2025,10,15,7,30,0.0,px min,SIM1
1252,2025,10,15,7,30,0.0,px max,SIM1
1253,2025,10,15,7,30,30.0,count sample,SIM1
1254,2025,10,15,7,45,0.0,px moyen,SIM1
1255,2025,10,15,7,45,0.0,px min,SIM1
1256,2025,10,15,7,45,0.0,px max,SIM1
1257,2025,10,15,7,45,30.0,count sample,SIM1
1258,2025,10,15,8,0,0.0,px moyen,SIM1
1259,2025,10,15,8,0,0.0,px min,SIM1
1260,2025,10,15,8,0,0.0,px max,SIM1
1261,2025,10,15,8,0,30.0,count sample,SIM1
1262,2025,10,15,8,15,0.0,px moyen,SIM1
1263,2025,10,15,8,15,0.0,px min,SIM1
1264,2025,10,15,8,15,0.0,px max,SIM1
1265,2025,10,15,8,15,30.0,count sample,SIM1
1266,2025,10,15,8,30,0.0,px moyen,SIM1
1267,2025,10,15,8,30,0.0,px min,SIM1
1268,2025,10,15,8,30,0.0,px max,SIM1
1269,2025,10,15,8,30,30.0,count sample,SIM1
1270,2025,10,15,8,45,0.0,px moyen,SIM1
1271,2025,10,15,8,45,0.0,px min,SIM1
1272,2025,10,15,8,45,0.0,px max,SIM1
1273,2025,10,15,8,45,30.0,count sample,SIM1
1274,2025,10,15,9,0,0.0,px moyen,SIM1
1275,2025,10,15,9,0,0.0,px min,SIM1
1276,2025,10,15,9,0,0.0,px max,SIM1
1277,2025,10,15,9,0,30.0,count sample,SIM1
1278,2025,10,15,9,15,0.0,px moyen,SIM1
1279,2025,10,15,9,15,0.0,px min,SIM1
1280,2025,10,15,9,15,0.0,px max,SIM1
1281,2025,10,15,9,15,30.0,count sample,SIM1
1282,2025,10,15,9,30,0.0,px moyen,SIM1
1283,2025,10,15,9,30,0.0,px min,SIM1
1284,2025,10,15,9,30,0.0,px max,SIM1
1285,2025,10,15,9,30,30.0,count sample,SIM1
1286,2025,10,15,9,45,0.0,px moyen,SIM1
1287,2025,10,15,9,45,0.0,px min,SIM1
1288,2025,10,15,9,45,0.0,px max,SIM1
1289,2025,10,15,9,45,30.0,count sample,SIM1
1290,2025,10,15,10,0,0.0,px moyen,SIM1
1291,2025,10,15,10,0,0.0,px min,SIM1
1292,2025,10,15,10,0,0.0,px max,SIM1
1293,2025,10,15,10,0,30.0,count sample,SIM1
1294,2025,10,15,10,30,0.0,px moyen,SIM1
1295,2025,10,15,10,30,0.0,px min,SIM1
1296,2025,10,15,10,30,0.0,px max,SIM1
1297,2025,10,15,10,30,30.0,count sample,SIM1
1298,2025,10,15,10,45,0.0,px moyen,SIM1
1299,2025,10,15,10,45,0.0,px min,SIM1
1300,2025,10,15,10,45,0.0,px max,SIM1
1301,2025,10,15,10,45,30.0,count sample,SIM1
1302,2025,10,15,11,0,0.0,px moyen,SIM1
1303,2025,10,15,11,0,0.0,px min,SIM1
1304,2025,10,15,11,0,0.0,px max,SIM1
1305,2025,10,15,11,0,30.0,count sample,SIM1
1306,2025,10,15,11,15,0.0,px moyen,SIM1
1307,2025,10,15,11,15,0.0,px min,SIM1
1308,2025,10,15,11,15,0.0,px max,SIM1
1309,2025,10,15,11,15,30.0,count sample,SIM1
1310,2025,10,15,11,30,0.0,px moyen,SIM1
1311,2025,10,15,11,30,0.0,px min,SIM1
1312,2025,10,15,11,30,0.0,px max,SIM1
1313,2025,10,15,11,30,30.0,count sample,SIM1
1314,2025,10,15,11,45,0.0,px moyen,SIM1
1315,2025,10,15,11,45,0.0,px min,SIM1
1316,2025,10,15,11,45,0.0,px max,SIM1
1317,2025,10,15,11,45,30.0,count sample,SIM1
1318,2025,10,15,12,0,0.0,px moyen,SIM1
1319,2025,10,15,12,0,0.0,px min,SIM1
1320,2025,10,15,12,0,0.0,px max,SIM1
1321,2025,10,15,12,0,30.0,count sample,SIM1
1322,2025,10,15,12,15,0.0,px moyen,SIM1
1323,2025,10,15,12,15,0.0,px min,SIM1
1324,2025,10,15,12,15,0.0,px max,SIM1
1325,2025,10,15,12,15,30.0,count sample,SIM1
1326,2025,10,15,12,30,0.0,px moyen,SIM1
1327,2025,10,15,12,30,0.0,px min,SIM1
1328,2025,10,15,12,30,0.0,px max,SIM1
1329,2025,10,15,12,30,30.0,count sample,SIM1
1330,2025,10,15,12,45,0.0,px moyen,SIM1
1331,2025,10,15,12,45,0.0,px min,SIM1
1332,2025,10,15,12,45,0.0,px max,SIM1
1333,2025,10,15,12,45,30.0,count sample,SIM1
1334,2025,10,15,13,0,0.0,px moyen,SIM1
1335,2025,10,15,13,0,0.0,px min,SIM1
1336,2025,10,15,13,0,0.0,px max,SIM1
1337,2025,10,15,13,0,30.0,count sample,SIM1
1338,2025,10,15,13,15,0.0,px moyen,SIM1
1339,2025,10,15,13,15,0.0,px min,SIM1
1340,2025,10,15,13,15,0.0,px max,SIM1
1341,2025,10,15,13,15,30.0,count sample,SIM1
1342,2025,10,15,13,30,0.0,px moyen,SIM1
1343,2025,10,15,13,30,0.0,px min,SIM1
1344,2025,10,15,13,30,0.0,px max,SIM1
1345,2025,10,15,13,30,30.0,count sample,SIM1
1346,2025,10,15,13,45,0.0,px moyen,SIM1
1347,2025,10,15,13,45,0.0,px min,SIM1
1348,2025,10,15,13,45,0.0,px max,SIM1
1349,2025,10,15,13,45,30.0,count sample,SIM1
1350,2025,10,15,14,0,0.0,px moyen,SIM1
1351,2025,10,15,14,0,0.0,px min,SIM1
1352,2025,10,15,14,0,0.0,px max,SIM1
1353,2025,10,15,14,0,30.0,count sample,SIM1
1354,2025,10,15,14,15,0.0,px moyen,SIM1
1355,2025,10,15,14,15,0.0,px min,SIM1
1356,2025,10,15,14,15,0.0,px max,SIM1
1357,2025,10,15,14,15,30.0,count sample,SIM1
1358,2025,10,15,14,30,0.0,px moyen,SIM1
1359,2025,10,15,14,30,0.0,px min,SIM1
1360,2025,10,15,14,30,0.0,px max,SIM1
1361,2025,10,15,14,30,30.0,count sample,SIM1
1362,2025,10,15,14,45,0.0,px moyen,SIM1
1363,2025,10,15,14,45,0.0,px min,SIM1
1364,2025,10,15,14,45,0.0,px max,SIM1
1365,2025,10,15,14,45,30.0,count sample,SIM1
1366,2025,10,15,15,0,0.0,px moyen,SIM1
1367,2025,10,15,15,0,0.0,px min,SIM1
1368,2025,10,15,15,0,0.0,px max,SIM1
1369,2025,10,15,15,0,30.0,count sample,SIM1
1370,2025,10,15,15,15,0.0,px moyen,SIM1
1371,2025,10,15,15,15,0.0,px min,SIM1
1372,2025,10,15,15,15,0.0,px max,SIM1
1373,2025,10,15,15,15,30.0,count sample,SIM1
1374,2025,10,15,15,30,0.0,px moyen,SIM1
1375,2025,10,15,15,30,0.0,px min,SIM1
1376,2025,10,15,15,30,0.0,px max,SIM1
1377,2025,10,15,15,30,30.0,count sample,SIM1
1378,2025,10,15,15,45,0.0,px moyen,SIM1
1379,2025,10,15,15,45,0.0,px min,SIM1
1380,2025,10,15,15,45,0.0,px max,SIM1
1381,2025,10,15,15,45,30.0,count sample,SIM1
1382,2025,10,15,16,0,0.0,px moyen,SIM1
1383,2025,10,15,16,0,0.0,px min,SIM1
1384,2025,10,15,16,0,0.0,px max,SIM1
1385,2025,10,15,16,0,30.0,count sample,SIM1
1386,2025,10,15,16,15,0.0,px moyen,SIM1
1387,2025,10,15,16,15,0.0,px min,SIM1
1388,2025,10,15,16,15,0.0,px max,SIM1
1389,2025,10,15,16,15,30.0,count sample,SIM1
1390,2025,10,15,16,30,0.0,px moyen,SIM1
1391,2025,10,15,16,30,0.0,px min,SIM1
1392,2025,10,15,16,30,0.0,px max,SIM1
1393,2025,10,15,16,30,30.0,count sample,SIM1
1394,2025,10,15,16,45,0.0,px moyen,SIM1
1395,2025,10,15,16,45,0.0,px min,SIM1
1396,2025,10,15,16,45,0.0,px max,SIM1
1397,2025,10,15,16,45,30.0,count sample,SIM1
1398,2025,10,15,17,0,0.0,px moyen,SIM1
1399,2025,10,15,17,0,0.0,px min,SIM1
1400,2025,10,15,17,0,0.0,px max,SIM1
1401,2025,10,15,17,0,30.0,count sample,SIM1
1402,2025,10,15,17,15,0.0,px moyen,SIM1
1403,2025,10,15,17,15,0.0,px min,SIM1
1404,2025,10,15,17,15,0.0,px max,SIM1
1405,2025,10,15,17,15,30.0,count sample,SIM1
1406,2025,10,15,17,30,0.0,px moyen,SIM1
1407,2025,10,15,17,30,0.0,px min,SIM1
1408,2025,10,15,17,30,0.0,px max,SIM1
1409,2025,10,15,17,30,30.0,count sample,SIM1
1410,2025,10,15,17,45,0.0,px moyen,SIM1
1411,2025,10,15,17,45,0.0,px min,SIM1
1412,2025,10,15,17,45,0.0,px max,SIM1
1413,2025,10,15,17,45,30.0,count sample,SIM1
1414,2025,10,15,18,0,0.0,px moyen,SIM1
1415,2025,10,15,18,0,0.0,px min,SIM1
1416,2025,10,15,18,0,0.0,px max,SIM1
1417,2025,10,15,18,0,30.0,count sample,SIM1
1418,2025,10,15,18,15,0.0,px moyen,SIM1
1419,2025,10,15,18,15,0.0,px min,SIM1
1420,2025,10,15,18,15,0.0,px max,SIM1
1421,2025,10,15,18,15,30.0,count sample,SIM1
1422,2025,10,15,18,30,0.0,px moyen,SIM1
1423,2025,10,15,18,30,0.0,px min,SIM1
1424,2025,10,15,18,30,0.0,px max,SIM1
1425,2025,10,15,18,30,30.0,count sample,SIM1
1426,2025,10,15,18,45,0.0,px moyen,SIM1
1427,2025,10,15,18,45,0.0,px min,SIM1
1428,2025,10,15,18,45,0.0,px max,SIM1
1429,2025,10,15,18,45,30.0,count sample,SIM1
1430,2025,10,15,19,0,0.0,px moyen,SIM1
1431,2025,10,15,19,0,0.0,px min,SIM1
1432,2025,10,15,19,0,0.0,px max,SIM1
1433,2025,10,15,19,0,30.0,count sample,SIM1
1434,2025,10,15,20,15,0.0,px moyen,SIM1
1435,2025,10,15,20,15,0.0,px min,SIM1
1436,2025,10,15,20,15,0.0,px max,SIM1
1437,2025,10,15,20,15,30.0,count sample,SIM1
1438,2025,10,15,20,30,0.0,px moyen,SIM1
1439,2025,10,15,20,30,0.0,px min,SIM1
1440,2025,10,15,20,30,0.0,px max,SIM1
1441,2025,10,15,20,30,30.0,count sample,SIM1
1442,2025,10,15,20,45,0.0,px moyen,SIM1
1443,2025,10,15,20,45,0.0,px min,SIM1
1444,2025,10,15,20,45,0.0,px max,SIM1
1445,2025,10,15,20,45,30.0,count sample,SIM1
1446,2025,10,15,21,0,0.0,px moyen,SIM1
1447,2025,10,15,21,0,0.0,px min,SIM1
1448,2025,10,15,21,0,0.0,px max,SIM1
1449,2025,10,15,21,0,30.0,count sample,SIM1
1450,2025,10,15,21,15,0.0,px moyen,SIM1
1451,2025,10,15,21,15,0.0,px min,SIM1
1452,2025,10,15,21,15,0.0,px max,SIM1
1453,2025,10,15,21,15,30.0,count sample,SIM1
1454,2025,10,15,21,30,0.0,px moyen,SIM1
1455,2025,10,15,21,30,0.0,px min,SIM1
1456,2025,10,15,21,30,0.0,px max,SIM1
1457,2025,10,15,21,30,30.0,count sample,SIM1
1458,2025,10,15,21,45,0.0,px moyen,SIM1
1459,2025,10,15,21,45,0.0,px min,SIM1
1460,2025,10,15,21,45,0.0,px max,SIM1
1461,2025,10,15,21,45,30.0,count sample,SIM1
1462,2025,10,15,22,0,0.0,px moyen,SIM1
1463,2025,10,15,22,0,0.0,px min,SIM1
1464,2025,10,15,22,0,0.0,px max,SIM1
1465,2025,10,15,22,0,30.0,count sample,SIM1
1466,2025,10,15,22,15,0.0,px moyen,SIM1
1467,2025,10,15,22,15,0.0,px min,SIM1
1468,2025,10,15,22,15,0.0,px max,SIM1
1469,2025,10,15,22,15,30.0,count sample,SIM1
1470,2025,10,15,22,30,0.0,px moyen,SIM1
1471,2025,10,15,22,30,0.0,px min,SIM1
1472,2025,10,15,22,30,0.0,px max,SIM1
1473,2025,10,15,22,30,30.0,count sample,SIM1
1474,2025,10,15,22,45,0.0,px moyen,SIM1
1475,2025,10,15,22,45,0.0,px min,SIM1
1476,2025,10,15,22,45,0.0,px max,SIM1
1477,2025,10,15,22,45,30.0,count sample,SIM1
1478,2025,10,15,23,0,0.0,px moyen,SIM1
1479,2025,10,15,23,0,0.0,px min,SIM1
1480,2025,10,15,23,0,0.0,px max,SIM1
1481,2025,10,15,23,0,30.0,count sample,SIM1
1482,2025,10,15,23,15,0.0,px moyen,SIM1
1483,2025,10,15,23,15,0.0,px min,SIM1
1484,2025,10,15,23,15,0.0,px max,SIM1
1485,2025,10,15,23,15,30.0,count sample,SIM1
1486,2025,10,15,23,30,0.0,px moyen,SIM1
1487,2025,10,15,23,30,0.0,px min,SIM1
1488,2025,10,15,23,30,0.0,px max,SIM1
1489,2025,10,15,23,30,30.0,count sample,SIM1
1490,2025,10,15,23,45,0.0,px moyen,SIM1
1491,2025,10,15,23,45,0.0,px min,SIM1
1492,2025,10,15,23,45,0.0,px max,SIM1
1493,2025,10,15,23,45,30.0,count sample,SIM1
1494,2025,10,16,0,0,0.0,px moyen,SIM1
1495,2025,10,16,0,0,0.0,px min,SIM1
1496,2025,10,16,0,0,0.0,px max,SIM1
1497,2025,10,16,0,0,30.0,count sample,SIM1
1498,2025,10,16,0,15,0.0,px moyen,SIM1
1499,2025,10,16,0,15,0.0,px min,SIM1
1500,2025,10,16,0,15,0.0,px max,SIM1
1501,2025,10,16,0,15,30.0,count sample,SIM1
1502,2025,10,16,0,30,0.0,px moyen,SIM1
1503,2025,10,16,0,30,0.0,px min,SIM1
1504,2025,10,16,0,30,0.0,px max,SIM1
1505,2025,10,16,0,30,30.0,count sample,SIM1
1506,2025,10,16,0,45,0.0,px moyen,SIM1
1507,2025,10,16,0,45,0.0,px min,SIM1
1508,2025,10,16,0,45,0.0,px max,SIM1
1509,2025,10,16,0,45,30.0,count sample,SIM1
1510,2025,10,16,1,0,0.0,px moyen,SIM1
1511,2025,10,16,1,0,0.0,px min,SIM1
1512,2025,10,16,1,0,0.0,px max,SIM1
1513,2025,10,16,1,0,30.0,count sample,SIM1
