mesure_id,annee,mois,jour,heure,minute,valeur,unite,camera_id
4053,2025,9,5,14,30,140.0,px min,SIM1
4054,2025,9,5,14,30,140.0,px max,SIM1
4055,2025,9,5,14,30,30.0,count sample,SIM1
4056,2025,9,5,14,45,104.63333333333334,px moyen,SIM1
4057,2025,9,5,14,45,103.0,px min,SIM1
4058,2025,9,5,14,45,107.0,px max,SIM1
4059,2025,9,5,14,45,30.0,count sample,SIM1
4060,2025,9,5,15,0,99.9,px moyen,SIM1
4061,2025,9,5,15,0,99.0,px min,SIM1
4062,2025,9,5,15,0,101.0,px max,SIM1
4063,2025,9,5,15,0,30.0,count sample,SIM1
4064,2025,9,5,15,15,97.0,px moyen,SIM1
4065,2025,9,5,15,15,97.0,px min,SIM1
4066,2025,9,5,15,15,97.0,px max,SIM1
4067,2025,9,5,15,15,30.0,count sample,SIM1
4068,2025,9,5,15,30,102.0,px moyen,SIM1
4069,2025,9,5,15,30,100.0,px min,SIM1
4070,2025,9,5,15,30,103.0,px max,SIM1
4071,2025,9,5,15,30,30.0,count sample,SIM1
4072,2025,9,5,15,45,140.03333333333333,px moyen,SIM1
4073,2025,9,5,15,45,138.0,px min,SIM1
4074,2025,9,5,15,45,141.0,px max,SIM1
4075,2025,9,5,15,45,30.0,count sample,SIM1
4076,2025,9,5,16,0,98.73333333333333,px moyen,SIM1
4077,2025,9,5,16,0,98.0,px min,SIM1
4078,2025,9,5,16,0,99.0,px max,SIM1
4079,2025,9,5,16,0,30.0,count sample,SIM1
4080,2025,9,5,16,15,104.43333333333334,px moyen,SIM1
4081,2025,9,5,16,15,102.0,px min,SIM1
4082,2025,9,5,16,15,110.0,px max,SIM1
4083,2025,9,5,16,15,30.0,count sample,SIM1
4084,2025,9,5,16,30,98.2,px moyen,SIM1
4085,2025,9,5,16,30,98.0,px min,SIM1
4086,2025,9,5,16,30,99.0,px max,SIM1
4087,2025,9,5,16,30,30.0,count sample,SIM1
4088,2025,9,5,16,45,107.53333333333333,px moyen,SIM1
4089,2025,9,5,16,45,107.0,px min,SIM1
4090,2025,9,5,16,45,110.0,px max,SIM1
4091,2025,9,5,16,45,30.0,count sample,SIM1
4092,2025,9,5,17,0,140.5,px moyen,SIM1
4093,2025,9,5,17,0,140.0,px min,SIM1
4094,2025,9,5,17,0,141.0,px max,SIM1
4095,2025,9,5,17,0,30.0,count sample,SIM1
4096,2025,9,5,17,15,100.23333333333333,px moyen,SIM1
4097,2025,9,5,17,15,99.0,px min,SIM1
4098,2025,9,5,17,15,101.0,px max,SIM1
4099,2025,9,5,17,15,30.0,count sample,SIM1
4100,2025,9,5,17,30,143.53333333333333,px moyen,SIM1
4101,2025,9,5,17,30,143.0,px min,SIM1
4102,2025,9,5,17,30,144.0,px max,SIM1
4103,2025,9,5,17,30,30.0,count sample,SIM1
4104,2025,9,5,17,45,98.26666666666667,px moyen,SIM1
4105,2025,9,5,17,45,97.0,px min,SIM1
4106,2025,9,5,17,45,99.0,px max,SIM1
4107,2025,9,5,17,45,30.0,count sample,SIM1
4108,2025,9,5,18,0,104.06666666666666,px moyen,SIM1
4109,2025,9,5,18,0,102.0,px min,SIM1
4110,2025,9,5,18,0,107.0,px max,SIM1
4111,2025,9,5,18,0,30.0,count sample,SIM1
4112,2025,9,5,18,15,137.23333333333332,px moyen,SIM1
4113,2025,9,5,18,15,107.0,px min,SIM1
4114,2025,9,5,18,15,143.0,px max,SIM1
4115,2025,9,5,18,15,30.0,count sample,SIM1
4116,2025,9,5,18,30,104.76666666666667,px moyen,SIM1
4117,2025,9,5,18,30,104.0,px min,SIM1
4118,2025,9,5,18,30,106.0,px max,SIM1
4119,2025,9,5,18,30,30.0,count sample,SIM1
4120,2025,9,5,18,45,141.26666666666668,px moyen,SIM1
4121,2025,9,5,18,45,140.0,px min,SIM1
4122,2025,9,5,18,45,143.0,px max,SIM1
4123,2025,9,5,18,45,30.0,count sample,SIM1
4124,2025,9,5,19,0,103.86666666666666,px moyen,SIM1
4125,2025,9,5,19,0,103.0,px min,SIM1
4126,2025,9,5,19,0,105.0,px max,SIM1
4127,2025,9,5,19,0,30.0,count sample,SIM1
4128,2025,9,5,19,15,102.46666666666667,px moyen,SIM1
4129,2025,9,5,19,15,101.0,px min,SIM1
4130,2025,9,5,19,15,103.0,px max,SIM1
4131,2025,9,5,19,15,30.0,count sample,SIM1
4132,2025,9,5,19,30,126.86666666666666,px moyen,SIM1
4133,2025,9,5,19,30,93.0,px min,SIM1
4134,2025,9,5,19,30,129.0,px max,SIM1
4135,2025,9,5,19,30,30.0,count sample,SIM1
4136,2025,9,5,19,45,104.0,px moyen,SIM1
4137,2025,9,5,19,45,102.0,px min,SIM1
4138,2025,9,5,19,45,106.0,px max,SIM1
4139,2025,9,5,19,45,30.0,count sample,SIM1
4140,2025,9,5,20,0,82.33333333333333,px moyen,SIM1
4141,2025,9,5,20,0,59.0,px min,SIM1
4142,2025,9,5,20,0,93.0,px max,SIM1
4143,2025,9,5,20,0,30.0,count sample,SIM1
4144,2025,9,5,20,15,106.26666666666667,px moyen,SIM1
4145,2025,9,5,20,15,102.0,px min,SIM1
4146,2025,9,5,20,15,109.0,px max,SIM1
4147,2025,9,5,20,15,30.0,count sample,SIM1
4148,2025,9,5,20,30,96.8,px moyen,SIM1
4149,2025,9,5,20,30,96.0,px min,SIM1
4150,2025,9,5,20,30,98.0,px max,SIM1
4151,2025,9,5,20,30,30.0,count sample,SIM1
4152,2025,9,5,20,45,80.06666666666666,px moyen,SIM1
4153,2025,9,5,20,45,70.0,px min,SIM1
4154,2025,9,5,20,45,85.0,px max,SIM1
4155,2025,9,5,20,45,30.0,count sample,SIM1
4156,2025,9,5,21,0,85.4,px moyen,SIM1
4157,2025,9,5,21,0,83.0,px min,SIM1
4158,2025,9,5,21,0,89.0,px max,SIM1
4159,2025,9,5,21,0,30.0,count sample,SIM1
4160,2025,9,5,21,15,90.23333333333333,px moyen,SIM1
4161,2025,9,5,21,15,86.0,px min,SIM1
4162,2025,9,5,21,15,93.0,px max,SIM1
4163,2025,9,5,21,15,30.0,count sample,SIM1
4164,2025,9,5,21,30,92.36666666666666,px moyen,SIM1
4165,2025,9,5,21,30,89.0,px min,SIM1
4166,2025,9,5,21,30,95.0,px max,SIM1
4167,2025,9,5,21,30,30.0,count sample,SIM1
4168,2025,9,5,21,45,102.33333333333333,px moyen,SIM1
4169,2025,9,5,21,45,102.0,px min,SIM1
4170,2025,9,5,21,45,103.0,px max,SIM1
4171,2025,9,5,21,45,30.0,count sample,SIM1
4172,2025,9,5,22,0,88.13333333333334,px moyen,SIM1
4173,2025,9,5,22,0,86.0,px min,SIM1
4174,2025,9,5,22,0,89.0,px max,SIM1
4175,2025,9,5,22,0,30.0,count sample,SIM1
4176,2025,9,5,22,15,102.9,px moyen,SIM1
4177,2025,9,5,22,15,101.0,px min,SIM1
4178,2025,9,5,22,15,104.0,px max,SIM1
4179,2025,9,5,22,15,30.0,count sample,SIM1
4180,2025,9,5,22,30,93.96666666666667,px moyen,SIM1
4181,2025,9,5,22,30,92.0,px min,SIM1
4182,2025,9,5,22,30,96.0,px max,SIM1
4183,2025,9,5,22,30,30.0,count sample,SIM1
4184,2025,9,5,22,45,91.6,px moyen,SIM1
4185,2025,9,5,22,45,89.0,px min,SIM1
4186,2025,9,5,22,45,95.0,px max,SIM1
4187,2025,9,5,22,45,30.0,count sample,SIM1
4188,2025,9,5,23,0,43.36666666666667,px moyen,SIM1
4189,2025,9,5,23,0,0.0,px min,SIM1
4190,2025,9,5,23,0,80.0,px max,SIM1
4191,2025,9,5,23,0,30.0,count sample,SIM1
4192,2025,9,5,23,15,102.33333333333333,px moyen,SIM1
4193,2025,9,5,23,15,99.0,px min,SIM1
4194,2025,9,5,23,15,105.0,px max,SIM1
4195,2025,9,5,23,15,30.0,count sample,SIM1
4196,2025,9,5,23,30,108.46666666666667,px moyen,SIM1
4197,2025,9,5,23,30,106.0,px min,SIM1
4198,2025,9,5,23,30,111.0,px max,SIM1
4199,2025,9,5,23,30,30.0,count sample,SIM1
4200,2025,9,5,23,45,112.1,px moyen,SIM1
4201,2025,9,5,23,45,111.0,px min,SIM1
4202,2025,9,5,23,45,116.0,px max,SIM1
4203,2025,9,5,23,45,30.0,count sample,SIM1
4204,2025,9,6,0,0,113.66666666666667,px moyen,SIM1
4205,2025,9,6,0,0,112.0,px min,SIM1
4206,2025,9,6,0,0,115.0,px max,SIM1
4207,2025,9,6,0,0,30.0,count sample,SIM1
4208,2025,9,6,0,15,110.3,px moyen,SIM1
4209,2025,9,6,0,15,107.0,px min,SIM1
4210,2025,9,6,0,15,113.0,px max,SIM1
4211,2025,9,6,0,15,30.0,count sample,SIM1
4212,2025,9,6,0,30,112.5,px moyen,SIM1
4213,2025,9,6,0,30,108.0,px min,SIM1
4214,2025,9,6,0,30,118.0,px max,SIM1
4215,2025,9,6,0,30,30.0,count sample,SIM1
4216,2025,9,6,0,45,102.8,px moyen,SIM1
4217,2025,9,6,0,45,98.0,px min,SIM1
4218,2025,9,6,0,45,106.0,px max,SIM1
4219,2025,9,6,0,45,30.0,count sample,SIM1
4220,2025,9,6,1,0,79.1,px moyen,SIM1
4221,2025,9,6,1,0,67.0,px min,SIM1
4222,2025,9,6,1,0,91.0,px max,SIM1
4223,2025,9,6,1,0,30.0,count sample,SIM1
4224,2025,9,6,1,15,97.8,px moyen,SIM1
4225,2025,9,6,1,15,96.0,px min,SIM1
4226,2025,9,6,1,15,100.0,px max,SIM1
4227,2025,9,6,1,15,30.0,count sample,SIM1
4228,2025,9,6,1,30,94.6,px moyen,SIM1
4229,2025,9,6,1,30,94.0,px min,SIM1
4230,2025,9,6,1,30,96.0,px max,SIM1
4231,2025,9,6,1,30,30.0,count sample,SIM1
4232,2025,9,6,1,45,110.13333333333334,px moyen,SIM1
4233,2025,9,6,1,45,109.0,px min,SIM1
4234,2025,9,6,1,45,112.0,px max,SIM1
4235,2025,9,6,1,45,30.0,count sample,SIM1
4236,2025,9,6,2,0,99.7,px moyen,SIM1
4237,2025,9,6,2,0,97.0,px min,SIM1
4238,2025,9,6,2,0,104.0,px max,SIM1
4239,2025,9,6,2,0,30.0,count sample,SIM1
4240,2025,9,6,2,15,114.16666666666667,px moyen,SIM1
4241,2025,9,6,2,15,113.0,px min,SIM1
4242,2025,9,6,2,15,115.0,px max,SIM1
4243,2025,9,6,2,15,30.0,count sample,SIM1
4244,2025,9,6,2,30,109.3,px moyen,SIM1
4245,2025,9,6,2,30,108.0,px min,SIM1
4246,2025,9,6,2,30,110.0,px max,SIM1
4247,2025,9,6,2,30,30.0,count sample,SIM1
4248,2025,9,6,2,45,92.43333333333334,px moyen,SIM1
4249,2025,9,6,2,45,91.0,px min,SIM1
4250,2025,9,6,2,45,94.0,px max,SIM1
4251,2025,9,6,2,45,30.0,count sample,SIM1
4252,2025,9,6,3,0,104.16666666666667,px moyen,SIM1
4253,2025,9,6,3,0,102.0,px min,SIM1
4254,2025,9,6,3,0,106.0,px max,SIM1
4255,2025,9,6,3,0,30.0,count sample,SIM1
4256,2025,9,6,3,15,85.33333333333333,px moyen,SIM1
4257,2025,9,6,3,15,78.0,px min,SIM1
4258,2025,9,6,3,15,91.0,px max,SIM1
4259,2025,9,6,3,15,30.0,count sample,SIM1
4260,2025,9,6,3,30,98.26666666666667,px moyen,SIM1
4261,2025,9,6,3,30,96.0,px min,SIM1
4262,2025,9,6,3,30,102.0,px max,SIM1
4263,2025,9,6,3,30,30.0,count sample,SIM1
4264,2025,9,6,3,45,94.76666666666667,px moyen,SIM1
4265,2025,9,6,3,45,94.0,px min,SIM1
4266,2025,9,6,3,45,96.0,px max,SIM1
4267,2025,9,6,3,45,30.0,count sample,SIM1
4268,2025,9,6,4,0,90.4,px moyen,SIM1
4269,2025,9,6,4,0,89.0,px min,SIM1
4270,2025,9,6,4,0,94.0,px max,SIM1
4271,2025,9,6,4,0,30.0,count sample,SIM1
4272,2025,9,6,4,15,105.56666666666666,px moyen,SIM1
4273,2025,9,6,4,15,102.0,px min,SIM1
4274,2025,9,6,4,15,111.0,px max,SIM1
4275,2025,9,6,4,15,30.0,count sample,SIM1
4276,2025,9,6,4,30,96.93333333333334,px moyen,SIM1
4277,2025,9,6,4,30,95.0,px min,SIM1
4278,2025,9,6,4,30,99.0,px max,SIM1
4279,2025,9,6,4,30,30.0,count sample,SIM1
4280,2025,9,6,4,45,106.63333333333334,px moyen,SIM1
4281,2025,9,6,4,45,101.0,px min,SIM1
4282,2025,9,6,4,45,113.0,px max,SIM1
4283,2025,9,6,4,45,30.0,count sample,SIM1
4284,2025,9,6,5,0,90.43333333333334,px moyen,SIM1
4285,2025,9,6,5,0,85.0,px min,SIM1
4286,2025,9,6,5,0,95.0,px max,SIM1
4287,2025,9,6,5,0,30.0,count sample,SIM1
4288,2025,9,6,5,15,104.63333333333334,px moyen,SIM1
4289,2025,9,6,5,15,103.0,px min,SIM1
4290,2025,9,6,5,15,106.0,px max,SIM1
4291,2025,9,6,5,15,30.0,count sample,SIM1
4292,2025,9,6,5,30,105.2,px moyen,SIM1
4293,2025,9,6,5,30,103.0,px min,SIM1
4294,2025,9,6,5,30,108.0,px max,SIM1
4295,2025,9,6,5,30,30.0,count sample,SIM1
4296,2025,9,6,5,45,142.23333333333332,px moyen,SIM1
4297,2025,9,6,5,45,142.0,px min,SIM1
4298,2025,9,6,5,45,143.0,px max,SIM1
4299,2025,9,6,5,45,30.0,count sample,SIM1
4300,2025,9,6,6,0,134.83333333333334,px moyen,SIM1
4301,2025,9,6,6,0,115.0,px min,SIM1
4302,2025,9,6,6,0,141.0,px max,SIM1
4303,2025,9,6,6,0,30.0,count sample,SIM1
4304,2025,9,6,6,15,139.0,px moyen,SIM1
4305,2025,9,6,6,15,139.0,px min,SIM1
4306,2025,9,6,6,15,139.0,px max,SIM1
4307,2025,9,6,6,15,30.0,count sample,SIM1
4308,2025,9,6,6,30,140.4,px moyen,SIM1
4309,2025,9,6,6,30,140.0,px min,SIM1
4310,2025,9,6,6,30,141.0,px max,SIM1
4311,2025,9,6,6,30,30.0,count sample,SIM1
4312,2025,9,6,6,45,141.0,px moyen,SIM1
4313,2025,9,6,6,45,141.0,px min,SIM1
4314,2025,9,6,6,45,141.0,px max,SIM1
4315,2025,9,6,6,45,30.0,count sample,SIM1
4316,2025,9,6,7,0,137.9,px moyen,SIM1
4317,2025,9,6,7,0,137.0,px min,SIM1
4318,2025,9,6,7,0,139.0,px max,SIM1
4319,2025,9,6,7,0,30.0,count sample,SIM1
4320,2025,9,6,7,15,140.0,px moyen,SIM1
4321,2025,9,6,7,15,140.0,px min,SIM1
4322,2025,9,6,7,15,140.0,px max,SIM1
4323,2025,9,6,7,15,30.0,count sample,SIM1
4324,2025,9,6,7,30,142.33333333333334,px moyen,SIM1
4325,2025,9,6,7,30,142.0,px min,SIM1
4326,2025,9,6,7,30,143.0,px max,SIM1
4327,2025,9,6,7,30,30.0,count sample,SIM1
4328,2025,9,6,7,45,143.06666666666666,px moyen,SIM1
4329,2025,9,6,7,45,143.0,px min,SIM1
4330,2025,9,6,7,45,144.0,px max,SIM1
4331,2025,9,6,7,45,30.0,count sample,SIM1
4332,2025,9,6,8,0,141.63333333333333,px moyen,SIM1
4333,2025,9,6,8,0,141.0,px min,SIM1
4334,2025,9,6,8,0,143.0,px max,SIM1
4335,2025,9,6,8,0,30.0,count sample,SIM1
4336,2025,9,6,8,15,143.0,px moyen,SIM1
4337,2025,9,6,8,15,143.0,px min,SIM1
4338,2025,9,6,8,15,143.0,px max,SIM1
4339,2025,9,6,8,15,30.0,count sample,SIM1
4340,2025,9,6,8,30,140.0,px moyen,SIM1
4341,2025,9,6,8,30,140.0,px min,SIM1
4342,2025,9,6,8,30,140.0,px max,SIM1
4343,2025,9,6,8,30,30.0,count sample,SIM1
4344,2025,9,6,8,45,142.7,px moyen,SIM1
4345,2025,9,6,8,45,142.0,px min,SIM1
4346,2025,9,6,8,45,143.0,px max,SIM1
4347,2025,9,6,8,45,30.0,count sample,SIM1
4348,2025,9,6,9,0,142.3,px moyen,SIM1
4349,2025,9,6,9,0,142.0,px min,SIM1
4350,2025,9,6,9,0,143.0,px max,SIM1
4351,2025,9,6,9,0,30.0,count sample,SIM1
4352,2025,9,6,9,15,139.5,px moyen,SIM1
4353,2025,9,6,9,15,139.0,px min,SIM1
4354,2025,9,6,9,15,140.0,px max,SIM1
4355,2025,9,6,9,15,30.0,count sample,SIM1
4356,2025,9,6,9,30,141.26666666666668,px moyen,SIM1
4357,2025,9,6,9,30,141.0,px min,SIM1
4358,2025,9,6,9,30,142.0,px max,SIM1
4359,2025,9,6,9,30,30.0,count sample,SIM1
4360,2025,9,6,9,45,140.46666666666667,px moyen,SIM1
4361,2025,9,6,9,45,139.0,px min,SIM1
4362,2025,9,6,9,45,141.0,px max,SIM1
4363,2025,9,6,9,45,30.0,count sample,SIM1
4364,2025,9,6,10,0,143.03333333333333,px moyen,SIM1
4365,2025,9,6,10,0,142.0,px min,SIM1
4366,2025,9,6,10,0,144.0,px max,SIM1
4367,2025,9,6,10,0,30.0,count sample,SIM1
4368,2025,9,6,10,15,141.23333333333332,px moyen,SIM1
4369,2025,9,6,10,15,140.0,px min,SIM1
4370,2025,9,6,10,15,143.0,px max,SIM1
4371,2025,9,6,10,15,30.0,count sample,SIM1
4372,2025,9,6,10,30,111.63333333333334,px moyen,SIM1
4373,2025,9,6,10,30,98.0,px min,SIM1
4374,2025,9,6,10,30,141.0,px max,SIM1
4375,2025,9,6,10,30,30.0,count sample,SIM1
4376,2025,9,6,10,45,113.93333333333334,px moyen,SIM1
4377,2025,9,6,10,45,101.0,px min,SIM1
4378,2025,9,6,10,45,143.0,px max,SIM1
4379,2025,9,6,10,45,30.0,count sample,SIM1
4380,2025,9,6,11,0,141.6,px moyen,SIM1
4381,2025,9,6,11,0,140.0,px min,SIM1
4382,2025,9,6,11,0,143.0,px max,SIM1
4383,2025,9,6,11,0,30.0,count sample,SIM1
4384,2025,9,6,11,15,104.16666666666667,px moyen,SIM1
4385,2025,9,6,11,15,102.0,px min,SIM1
4386,2025,9,6,11,15,106.0,px max,SIM1
4387,2025,9,6,11,15,30.0,count sample,SIM1
4388,2025,9,6,11,30,125.63333333333334,px moyen,SIM1
4389,2025,9,6,11,30,101.0,px min,SIM1
4390,2025,9,6,11,30,139.0,px max,SIM1
4391,2025,9,6,11,30,30.0,count sample,SIM1
4392,2025,9,6,11,45,141.2,px moyen,SIM1
4393,2025,9,6,11,45,140.0,px min,SIM1
4394,2025,9,6,11,45,142.0,px max,SIM1
4395,2025,9,6,11,45,30.0,count sample,SIM1
4396,2025,9,6,12,0,97.0,px moyen,SIM1
4397,2025,9,6,12,0,95.0,px min,SIM1
4398,2025,9,6,12,0,98.0,px max,SIM1
4399,2025,9,6,12,0,30.0,count sample,SIM1
4400,2025,9,6,12,15,102.5,px moyen,SIM1
4401,2025,9,6,12,15,101.0,px min,SIM1
4402,2025,9,6,12,15,105.0,px max,SIM1
4403,2025,9,6,12,15,30.0,count sample,SIM1
4404,2025,9,6,12,30,143.8,px moyen,SIM1
4405,2025,9,6,12,30,143.0,px min,SIM1
4406,2025,9,6,12,30,144.0,px max,SIM1
4407,2025,9,6,12,30,30.0,count sample,SIM1
4408,2025,9,6,12,45,140.5,px moyen,SIM1
4409,2025,9,6,12,45,138.0,px min,SIM1
4410,2025,9,6,12,45,142.0,px max,SIM1
4411,2025,9,6,12,45,30.0,count sample,SIM1
4412,2025,9,6,13,0,137.33333333333334,px moyen,SIM1
4413,2025,9,6,13,0,134.0,px min,SIM1
4414,2025,9,6,13,0,141.0,px max,SIM1
4415,2025,9,6,13,0,30.0,count sample,SIM1
4416,2025,9,6,13,15,100.0,px moyen,SIM1
4417,2025,9,6,13,15,99.0,px min,SIM1
4418,2025,9,6,13,15,101.0,px max,SIM1
4419,2025,9,6,13,15,30.0,count sample,SIM1
4420,2025,9,6,13,30,97.63333333333334,px moyen,SIM1
4421,2025,9,6,13,30,97.0,px min,SIM1
4422,2025,9,6,13,30,99.0,px max,SIM1
4423,2025,9,6,13,30,30.0,count sample,SIM1
4424,2025,9,6,13,45,125.9,px moyen,SIM1
4425,2025,9,6,13,45,103.0,px min,SIM1
4426,2025,9,6,13,45,143.0,px max,SIM1
4427,2025,9,6,13,45,30.0,count sample,SIM1
4428,2025,9,6,14,0,105.4,px moyen,SIM1
4429,2025,9,6,14,0,103.0,px min,SIM1
4430,2025,9,6,14,0,110.0,px max,SIM1
4431,2025,9,6,14,0,30.0,count sample,SIM1
4432,2025,9,6,14,15,109.33333333333333,px moyen,SIM1
4433,2025,9,6,14,15,102.0,px min,SIM1
4434,2025,9,6,14,15,137.0,px max,SIM1
4435,2025,9,6,14,15,30.0,count sample,SIM1
4436,2025,9,6,14,30,137.9,px moyen,SIM1
4437,2025,9,6,14,30,108.0,px min,SIM1
4438,2025,9,6,14,30,143.0,px max,SIM1
4439,2025,9,6,14,30,30.0,count sample,SIM1
4440,2025,9,6,14,45,141.33333333333334,px moyen,SIM1
4441,2025,9,6,14,45,141.0,px min,SIM1
4442,2025,9,6,14,45,142.0,px max,SIM1
4443,2025,9,6,14,45,30.0,count sample,SIM1
4444,2025,9,6,15,0,102.86666666666666,px moyen,SIM1
4445,2025,9,6,15,0,100.0,px min,SIM1
4446,2025,9,6,15,0,106.0,px max,SIM1
4447,2025,9,6,15,0,30.0,count sample,SIM1
4448,2025,9,6,15,15,137.9,px moyen,SIM1
4449,2025,9,6,15,15,137.0,px min,SIM1
4450,2025,9,6,15,15,138.0,px max,SIM1
4451,2025,9,6,15,15,30.0,count sample,SIM1
4452,2025,9,6,15,30,140.7,px moyen,SIM1
4453,2025,9,6,15,30,140.0,px min,SIM1
4454,2025,9,6,15,30,141.0,px max,SIM1
4455,2025,9,6,15,30,30.0,count sample,SIM1
4456,2025,9,6,15,45,141.0,px moyen,SIM1
4457,2025,9,6,15,45,141.0,px min,SIM1
4458,2025,9,6,15,45,141.0,px max,SIM1
4459,2025,9,6,15,45,30.0,count sample,SIM1
4460,2025,9,6,16,0,140.43333333333334,px moyen,SIM1
4461,2025,9,6,16,0,140.0,px min,SIM1
4462,2025,9,6,16,0,141.0,px max,SIM1
4463,2025,9,6,16,0,30.0,count sample,SIM1
4464,2025,9,6,16,15,139.53333333333333,px moyen,SIM1
4465,2025,9,6,16,15,139.0,px min,SIM1
4466,2025,9,6,16,15,140.0,px max,SIM1
4467,2025,9,6,16,15,30.0,count sample,SIM1
4468,2025,9,6,16,30,139.76666666666668,px moyen,SIM1
4469,2025,9,6,16,30,139.0,px min,SIM1
4470,2025,9,6,16,30,141.0,px max,SIM1
4471,2025,9,6,16,30,30.0,count sample,SIM1
4472,2025,9,6,16,45,141.76666666666668,px moyen,SIM1
4473,2025,9,6,16,45,141.0,px min,SIM1
4474,2025,9,6,16,45,142.0,px max,SIM1
4475,2025,9,6,16,45,30.0,count sample,SIM1
4476,2025,9,6,17,0,141.23333333333332,px moyen,SIM1
4477,2025,9,6,17,0,140.0,px min,SIM1
4478,2025,9,6,17,0,142.0,px max,SIM1
4479,2025,9,6,17,0,30.0,count sample,SIM1
4480,2025,9,6,17,15,140.0,px moyen,SIM1
4481,2025,9,6,17,15,140.0,px min,SIM1
4482,2025,9,6,17,15,140.0,px max,SIM1
4483,2025,9,6,17,15,30.0,count sample,SIM1
4484,2025,9,6,17,30,142.0,px moyen,SIM1
4485,2025,9,6,17,30,142.0,px min,SIM1
4486,2025,9,6,17,30,142.0,px max,SIM1
4487,2025,9,6,17,30,30.0,count sample,SIM1
4488,2025,9,6,17,45,141.13333333333333,px moyen,SIM1
4489,2025,9,6,17,45,141.0,px min,SIM1
4490,2025,9,6,17,45,142.0,px max,SIM1
4491,2025,9,6,17,45,30.0,count sample,SIM1
4492,2025,9,6,18,0,141.0,px moyen,SIM1
4493,2025,9,6,18,0,141.0,px min,SIM1
4494,2025,9,6,18,0,141.0,px max,SIM1
4495,2025,9,6,18,0,30.0,count sample,SIM1
4496,2025,9,6,18,15,141.9,px moyen,SIM1
4497,2025,9,6,18,15,141.0,px min,SIM1
4498,2025,9,6,18,15,142.0,px max,SIM1
4499,2025,9,6,18,15,30.0,count sample,SIM1
4500,2025,9,6,18,30,141.06666666666666,px moyen,SIM1
4501,2025,9,6,18,30,141.0,px min,SIM1
4502,2025,9,6,18,30,142.0,px max,SIM1
4503,2025,9,6,18,30,30.0,count sample,SIM1
4504,2025,9,6,18,45,141.0,px moyen,SIM1
4505,2025,9,6,18,45,141.0,px min,SIM1
4506,2025,9,6,18,45,141.0,px max,SIM1
4507,2025,9,6,18,45,30.0,count sample,SIM1
4508,2025,9,6,19,0,142.0,px moyen,SIM1
4509,2025,9,6,19,0,142.0,px min,SIM1
4510,2025,9,6,19,0,142.0,px max,SIM1
4511,2025,9,6,19,0,30.0,count sample,SIM1
4512,2025,9,6,19,15,136.0,px moyen,SIM1
4513,2025,9,6,19,15,136.0,px min,SIM1
4514,2025,9,6,19,15,136.0,px max,SIM1
4515,2025,9,6,19,15,30.0,count sample,SIM1
4516,2025,9,6,19,30,124.0,px moyen,SIM1
4517,2025,9,6,19,30,124.0,px min,SIM1
4518,2025,9,6,19,30,124.0,px max,SIM1
4519,2025,9,6,19,30,30.0,count sample,SIM1
4520,2025,9,6,19,45,108.16666666666667,px moyen,SIM1
4521,2025,9,6,19,45,106.0,px min,SIM1
4522,2025,9,6,19,45,109.0,px max,SIM1
4523,2025,9,6,19,45,30.0,count sample,SIM1
4524,2025,9,6,20,0,91.4,px moyen,SIM1
4525,2025,9,6,20,0,87.0,px min,SIM1
4526,2025,9,6,20,0,94.0,px max,SIM1
4527,2025,9,6,20,0,30.0,count sample,SIM1
4528,2025,9,6,20,15,102.56666666666666,px moyen,SIM1
4529,2025,9,6,20,15,101.0,px min,SIM1
4530,2025,9,6,20,15,105.0,px max,SIM1
4531,2025,9,6,20,15,30.0,count sample,SIM1
4532,2025,9,6,20,30,79.03333333333333,px moyen,SIM1
4533,2025,9,6,20,30,59.0,px min,SIM1
4534,2025,9,6,20,30,85.0,px max,SIM1
4535,2025,9,6,20,30,30.0,count sample,SIM1
4536,2025,9,6,20,45,18.766666666666666,px moyen,SIM1
4537,2025,9,6,20,45,0.0,px min,SIM1
4538,2025,9,6,20,45,55.0,px max,SIM1
4539,2025,9,6,20,45,30.0,count sample,SIM1
4540,2025,9,6,21,0,106.8,px moyen,SIM1
4541,2025,9,6,21,0,106.0,px min,SIM1
4542,2025,9,6,21,0,107.0,px max,SIM1
4543,2025,9,6,21,0,30.0,count sample,SIM1
4544,2025,9,6,21,15,109.86666666666666,px moyen,SIM1
4545,2025,9,6,21,15,107.0,px min,SIM1
4546,2025,9,6,21,15,112.0,px max,SIM1
4547,2025,9,6,21,15,30.0,count sample,SIM1
4548,2025,9,6,21,30,106.23333333333333,px moyen,SIM1
4549,2025,9,6,21,30,101.0,px min,SIM1
4550,2025,9,6,21,30,112.0,px max,SIM1
4551,2025,9,6,21,30,30.0,count sample,SIM1
4552,2025,9,6,21,45,0.0,px moyen,SIM1
4553,2025,9,6,21,45,0.0,px min,SIM1
4554,2025,9,6,21,45,0.0,px max,SIM1
4555,2025,9,6,21,45,30.0,count sample,SIM1
4556,2025,9,6,22,0,0.0,px moyen,SIM1
4557,2025,9,6,22,0,0.0,px min,SIM1
4558,2025,9,6,22,0,0.0,px max,SIM1
4559,2025,9,6,22,0,30.0,count sample,SIM1
4560,2025,9,6,22,15,87.46666666666667,px moyen,SIM1
4561,2025,9,6,22,15,85.0,px min,SIM1
4562,2025,9,6,22,15,89.0,px max,SIM1
4563,2025,9,6,22,15,30.0,count sample,SIM1
